Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría;Disponibilidad
Ecuador;Abono Mensual;Bronce SD;4000;Directv 4K;4K;4K;No
Ecuador;Abono Mensual;Bronce HD;142;Telecaribe;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;148;Canal TRO;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;151;Telemedellin;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;170;TV Familia;SD;Religioso;No
Ecuador;Abono Mensual;Bronce HD;177;RTU;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;178;Redonda TV;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;179;Teleamazonas Guayaquil;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;180;Teleamazonas;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;181;TC Television;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;182;Ecuavisa;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;183;Gama TV;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;184;Ecuavisa;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;185;RTS;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;187;Ecuador TV;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;188;Telerama;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;190;Oro Mar TV;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;192;Televicentro;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;194;Manavision;SD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;202;Star Channel;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;206;Warner Channel;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;207;A&E;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;208;Sony;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;209;AXN;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;210;AMC;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;213;TNT Series;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;214;Atres Series;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;215;Comedy Central;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;216;TNT Novelas;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;217;FX;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;218;Universal TV;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;219;USA Network;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;220;Adult Swim;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;221;¡Hola! TV;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;222;E! Entertainment;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;223;Investigation Discovery (ID);SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;226;El Canal de las Estrellas;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;227;TLnovelas;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;228;Lifetime;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;229;Discovery Home & Health;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;230;Más Chic;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;231;Telemundo Internacional;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;232;El Gourmet;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;233;Food Network;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;264;MTV;SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;269;Quiero Música en Mi Idioma (QMusic);SD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;270;Mi Gente 3.0;SD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;304;Cartoon Network;SD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;308;Nickelodeon;SD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;309;Nick Jr.;SD;Infantil;No
Ecuador;Abono Mensual;Bronce HD;312;Disney Channel;SD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;315;Disney Junior;SD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;317;BabyTV;SD;Infantil;No
Ecuador;Abono Mensual;Bronce HD;318;Plim Plim;SD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;319;El Reino Infantil;SD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;330;Discovery Kids;SD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;334;Cartoonito;SD;Infantil;No
Ecuador;Abono Mensual;Bronce HD;350;EWTN;SD;Religioso;Si
Ecuador;Abono Mensual;Bronce HD;351;Canal Orbe 21;SD;Religioso;No
Ecuador;Abono Mensual;Bronce HD;352;Enlace TBN;SD;Religioso;Si
Ecuador;Abono Mensual;Bronce HD;464;Playboy TV;SD;Adultos;No
Ecuador;Abono Mensual;Bronce HD;468;Venus;SD;Adultos;No
Ecuador;Abono Mensual;Bronce HD;469;XTSY;SD;Adultos;No
Ecuador;Abono Mensual;Bronce HD;470;Hustler;SD;Adultos;No
Ecuador;Abono Mensual;Bronce HD;502;TNT;SD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;503;Golden;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;506;Sony Movies;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;507;Cinecanal;SD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;508;Studio Universal;SD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;509;Cinemax;SD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;510;Mórbido TV;SD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;513;DHE;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;515;Cinema;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;516;De Película;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;517;Golden Edge;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;518;Space;SD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;524;HBO Este;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;525;HBO 2;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;526;HBO Plus Este;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;528;HBO Signature;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;532;HBO Plus Oeste;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;534;HBO Family Este;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;538;MAX Prime Oeste;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;540;HBO Mundi;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;541;HBO Pop;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;542;HBO Xtreme;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;571;Universal Premiere Este;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;572;Universal Cinema;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;573;Universal Comedy;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;574;Universal Crime Este;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;575;Universal Reality;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;576;Universal Premiere Oeste;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;577;Universal Cinema Oeste;SD;Cine;No
Ecuador;Abono Mensual;Bronce HD;610;DSports;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;612;DSports 2;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;613;DSports+;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;616;Liga;SD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;621;ESPN;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;622;ESPN 2;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;623;ESPN 3;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;625;ESPN 5;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;626;ESPN 6;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;627;ESPN 7;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;628;The Golf Channel;SD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;629;TyC Sports;SD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;655;El Canal del Futbol;SD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;680;MLB Temporada;SD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;681;MLB Temporada;SD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;683;Dsports Venezuela;SD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;698;Dsports;SD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;699;DSports Eventos;SD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;700;DNews;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;704;CNN en Español;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;706;CNN International;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;707;CNN Chile;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;708;TVN 24 HORAS;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;710;Bloomberg Television;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;716;Todo Noticias (TN);SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;720;Canal 26;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;725;NTN 24;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;727;Cable Noticias;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;730;National Geographic;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;732;Discovery Channel;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;734;Animal Planet;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;736;Discovery Turbo;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;740;Discovery Travel & Living Channel (TLC);SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;742;History Channel;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;744;History 2;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;760;Univision;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;762;Antena 3;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;764;France 24 Español;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;766;Rai Italia;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;768;BBC News;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;770;Deutsche Welle (DW) Español;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;772;Caracol Internacional;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;773;El Tiempo TV;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;774;TV Chile;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;775;RCN Nuestra Tele;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;776;TV Globo;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;778;RTP Internacional;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;780;ZEE Mundo;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;782;NHK World;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;784;El Trece Internacional;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;786;Telefe Internacional;SD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;790;CGTN;SD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;901;DSports Radio;Radio;Radio;No
Ecuador;Abono Mensual;Bronce HD;980;Unión Radio Noticias;Radio;Radio;Si
Ecuador;Abono Mensual;Bronce HD;982;Radio Caracol;Radio;Radio;Si
Ecuador;Abono Mensual;Bronce HD;984;Radio France International;Radio;Radio;Si
Ecuador;Abono Mensual;Bronce HD;1105;Gran Hermano - Experiencia Multicámara;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1106;Gran Hermano - 24 hs;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1107;Gran Hermano - Cámara 1;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1108;Gran Hermano - Cámara 2;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1109;Gran Hermano - Cámara 3;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1180;Teleamazonas HD;HD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;1181;TC Television HD;HD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;1182;Ecuavisa HD;HD;Nacional;Si
Ecuador;Abono Mensual;Bronce HD;1204;Star Channel HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1206;Warner Channel HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1207;A&E Mundo HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1208;Sony HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1209;AXN HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1210;AMC HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1213;TNT Series HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1214;Atres HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1215;Comedy Central HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1217;FX HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1218;Universal TV HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1219;USA Network HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1221;Hola TV HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1222;E! Entertainment HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1223;Investigation Discovery (ID) HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1228;Lifetime HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1229;Discovery Home & Health;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1231;Alacocina TV;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1232;El Gourmet HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1233;Food Network HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1234;HGTV HD;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1236;VePlus HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1264;MTV HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1265;Music Top HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1266;Tierra Mía HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1270;Latina TV;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1273;INTI Network HD;HD;Variedades;Si
Ecuador;Abono Mensual;Bronce HD;1304;Cartoon Network HD;HD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;1308;Nickelodeon HD;HD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;1309;Nick Jr. HD;HD;Infantil;No
Ecuador;Abono Mensual;Bronce HD;1312;Disney Channel HD;HD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;1315;Disney Junior HD;HD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;1318;Plim Plim;HD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;1319;El Reino Infantil;HD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;1330;Discovery Kids HD;HD;Infantil;Si
Ecuador;Abono Mensual;Bronce HD;1502;TNT HD;HD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;1503;Golden HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1506;Sony Movies;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1507;Cinecanal HD;HD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;1508;Studio Universal HD;HD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;1509;Cinemax HD;HD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;1510;Mórbido TV;HD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;1513;DHE HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1518;Space HD;HD;Cine;Si
Ecuador;Abono Mensual;Bronce HD;1524;HBO HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1525;HBO 2 HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1528;HBO Signature HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1532;HBO Plus HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1534;HBO Family HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1542;HBO Xtreme HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1571;Universal Premiere Este HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1572;Universal Cinema HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1573;Universal Comedy HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1574;Universal Crime Este HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1575;Universal Reality HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1576;Universal Premiere Oeste HD;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1577;Universal Cinema Oeste;HD;Cine;No
Ecuador;Abono Mensual;Bronce HD;1610;DSports HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1612;DSports 2 HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1613;DSports+ HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1621;ESPN HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1622;ESPN 2 HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1623;ESPN 3 HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1624;ESPN 4 HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1625;ESPN 5 HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1626;ESPN 6 HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1627;ESPN 7 HD;HD;Deportes;Si
Ecuador;Abono Mensual;Bronce HD;1628;Golf Channel HD;HD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;1639;PX Sports;HD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;1655;El Canal del Futbol;HD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;1698;Dsports;HD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;1699;DSports Eventos;HD;Deportes;No
Ecuador;Abono Mensual;Bronce HD;1700;DNews HD;HD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;1727;Cable Noticias HD;HD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;1730;National Geographic HD;HD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;1731;Discovery Theater HD;HD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;1732;Discovery Channel HD;HD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;1734;Animal Planet HD;HD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;1738;Discovery World HD;HD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;1740;Discovery Travel & Living Channel (TLC) HD;HD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;1742;History HD;HD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;1744;History 2 HD;HD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;1750;Encuentro;HD;Variedades;No
Ecuador;Abono Mensual;Bronce HD;1762;Antena 3 HD;HD;Mundo;No
Ecuador;Abono Mensual;Bronce HD;1764;France 24 Español;HD;Mundo;Si
Ecuador;Abono Mensual;Bronce HD;4000;Directv 4K;4K;4K;No
Ecuador;Abono Mensual;Plata SD;142;Telecaribe;SD;Mundo;Si
Ecuador;Abono Mensual;Plata SD;148;Canal TRO;SD;Mundo;Si
Ecuador;Abono Mensual;Plata SD;151;Telemedellin;SD;Mundo;Si
Ecuador;Abono Mensual;Plata SD;170;TV Familia;SD;Religioso;Si
Ecuador;Abono Mensual;Plata SD;177;RTU;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;178;Redonda TV;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;179;Teleamazonas Guayaquil;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;180;Teleamazonas;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;181;TC Television;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;182;Ecuavisa;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;183;Gama TV;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;184;Ecuavisa;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;185;RTS;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;187;Ecuador TV;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;188;Telerama;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;190;Oro Mar TV;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;192;Televicentro;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;194;Manavision;SD;Nacional;Si
Ecuador;Abono Mensual;Plata SD;202;Star Channel;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;206;Warner Channel;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;207;A&E;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;208;Sony;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;209;AXN;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;210;AMC;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;213;TNT Series;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;214;Atres Series;SD;Variedades;No
Ecuador;Abono Mensual;Plata SD;215;Comedy Central;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;216;TNT Novelas;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;217;FX;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;218;Universal TV;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;219;USA Network;SD;Variedades;No
Ecuador;Abono Mensual;Plata SD;220;Adult Swim;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;221;¡Hola! TV;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;222;E! Entertainment;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;223;Investigation Discovery (ID);SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;226;El Canal de las Estrellas;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;227;TLnovelas;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;228;Lifetime;SD;Variedades;No
Ecuador;Abono Mensual;Plata SD;229;Discovery Home & Health;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;230;Más Chic;SD;Variedades;No
Ecuador;Abono Mensual;Plata SD;231;Telemundo Internacional;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;232;El Gourmet;SD;Variedades;No
Ecuador;Abono Mensual;Plata SD;233;Food Network;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;264;MTV;SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;269;Quiero Música en Mi Idioma (QMusic);SD;Variedades;Si
Ecuador;Abono Mensual;Plata SD;270;Mi Gente 3.0;SD;Variedades;No
Ecuador;Abono Mensual;Plata SD;304;Cartoon Network;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;308;Nickelodeon;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;309;Nick Jr.;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;312;Disney Channel;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;315;Disney Junior;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;317;BabyTV;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;318;Plim Plim;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;319;El Reino Infantil;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;330;Discovery Kids;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;334;Cartoonito;SD;Infantil;Si
Ecuador;Abono Mensual;Plata SD;350;EWTN;SD;Religioso;Si
Ecuador;Abono Mensual;Plata SD;351;Canal Orbe 21;SD;Religioso;No
Ecuador;Abono Mensual;Plata SD;352;Enlace TBN;SD;Religioso;Si
Ecuador;Abono Mensual;Plata SD;464;Playboy TV;SD;Adultos;No
Ecuador;Abono Mensual;Plata SD;468;Venus;SD;Adultos;No
Ecuador;Abono Mensual;Plata SD;469;XTSY;SD;Adultos;No
Ecuador;Abono Mensual;Plata SD;470;Hustler;SD;Adultos;No
Ecuador;Abono Mensual;Plata SD;502;TNT;SD;Cine;Si
Ecuador;Abono Mensual;Plata SD;503;Golden;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;506;Sony Movies;SD;Cine;Si
Ecuador;Abono Mensual;Plata SD;507;Cinecanal;SD;Cine;Si
Ecuador;Abono Mensual;Plata SD;508;Studio Universal;SD;Cine;Si
Ecuador;Abono Mensual;Plata SD;509;Cinemax;SD;Cine;Si
Ecuador;Abono Mensual;Plata SD;510;Mórbido TV;SD;Cine;Si
Ecuador;Abono Mensual;Plata SD;513;DHE;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;515;Cinema;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;516;De Película;SD;Cine;Si
Ecuador;Abono Mensual;Plata SD;517;Golden Edge;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;518;Space;SD;Cine;Si
Ecuador;Abono Mensual;Plata SD;524;HBO Este;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;525;HBO 2;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;526;HBO Plus Este;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;528;HBO Signature;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;532;HBO Plus Oeste;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;534;HBO Family Este;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;538;MAX Prime Oeste;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;540;HBO Mundi;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;541;HBO Pop;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;542;HBO Xtreme;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;571;Universal Premiere Este;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;572;Universal Cinema;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;573;Universal Comedy;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;574;Universal Crime Este;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;575;Universal Reality;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;576;Universal Premiere Oeste;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;577;Universal Cinema Oeste;SD;Cine;No
Ecuador;Abono Mensual;Plata SD;610;DSports;SD;Deportes;Si
Ecuador;Abono Mensual;Plata SD;612;DSports 2;SD;Deportes;Si
Ecuador;Abono Mensual;Plata SD;613;DSports+;SD;Deportes;Si
Ecuador;Abono Mensual;Plata SD;616;Liga;SD;Deportes;No
Ecuador;Abono Mensual;Plata SD;621;ESPN;SD;Deportes;Si
