Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
COLOMBIA;POSPAGO;ORO HD;1265;MUSIC TOP;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO 4k;1265;MUSIC TOP;HD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;1265;MUSIC TOP;HD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD;1265;MUSIC TOP;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA;1265;MUSIC TOP;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO;1265;MUSIC TOP;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;1266;TIERRA MIA;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1266;TIERRA MIA;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID;1266;TIERRA MIA;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+;1266;TIERRA MIA;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD;1266;TIERRA MIA;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1266;TIERRA MIA;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO 4k;1266;TIERRA MIA;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO;1266;TIERRA MIA;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;PREPAGO ACTIVO;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO;1270;LATINA TV;HD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;1273;INTI;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;1273;INTI;HD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO 4k;1273;INTI;HD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO;1273;INTI;HD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;ACTIVO IDEAL;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;PREPAGO ACTIVO;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;SUPER PAQUETE;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS+;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;TV FLEX;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;PLATA HD;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;ORO 4k;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;PLATINO;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;BRONCE;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;PLATA;1302;ESCUELA +;HD;Infantiles
COLOMBIA;POSPAGO;ORO;1302;ESCUELA +;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;1304;CARTOON NETWORK;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1304;CARTOON NETWORK;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1304;CARTOON NETWORK;HD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;1304;CARTOON NETWORK;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID;1304;CARTOON NETWORK;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS+;1304;CARTOON NETWORK;HD;Infantiles
COLOMBIA;POSPAGO;PLATA HD;1304;CARTOON NETWORK;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1304;CARTOON NETWORK;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;1308;NICKELODEON;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1308;NICKELODEON;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1308;NICKELODEON;HD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;1308;NICKELODEON;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID;1308;NICKELODEON;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS+;1308;NICKELODEON;HD;Infantiles
COLOMBIA;POSPAGO;PLATA HD;1308;NICKELODEON;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1308;NICKELODEON;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1309;NICK JR;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1309;NICK JR;HD;Infantiles
COLOMBIA;POSPAGO;ORO 4k;1309;NICK JR;HD;Infantiles
COLOMBIA;POSPAGO;PLATINO;1309;NICK JR;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1310;EL REINO INFANTIL;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1310;EL REINO INFANTIL;HD;Infantiles
COLOMBIA;PREPAGO;SUPER PAQUETE;1310;EL REINO INFANTIL;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1310;EL REINO INFANTIL;HD;Infantiles
COLOMBIA;POSPAGO;ORO 4k;1310;EL REINO INFANTIL;HD;Infantiles
COLOMBIA;POSPAGO;PLATINO;1310;EL REINO INFANTIL;HD;Infantiles
COLOMBIA;POSPAGO;ORO;1310;EL REINO INFANTIL;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;1312;DISNEY CHANNEL;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1312;DISNEY CHANNEL;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1312;DISNEY CHANNEL;HD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;1312;DISNEY CHANNEL;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID;1312;DISNEY CHANNEL;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS+;1312;DISNEY CHANNEL;HD;Infantiles
COLOMBIA;POSPAGO;PLATA HD;1312;DISNEY CHANNEL;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1312;DISNEY CHANNEL;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS+;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;POSPAGO;PLATA HD;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;POSPAGO;ORO 4k;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;POSPAGO;PLATINO;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD;1315;DISNEY JUNIOR;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1317;BABY TV;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD;1317;BABY TV;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1317;BABY TV;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS+;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;PLATA HD;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;PLATINO;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;BRONCE;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;PLATA;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;POSPAGO;ORO;1318;PLIM PLIM;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;1330;DISCOVERY KIDS;HD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;1330;DISCOVERY KIDS;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1330;DISCOVERY KIDS;HD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;1330;DISCOVERY KIDS;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID;1330;DISCOVERY KIDS;HD;Infantiles
COLOMBIA;POSPAGO;ACCESS+;1330;DISCOVERY KIDS;HD;Infantiles
COLOMBIA;POSPAGO;PLATA HD;1330;DISCOVERY KIDS;HD;Infantiles
COLOMBIA;POSPAGO;ORO HD;1330;DISCOVERY KIDS;HD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;1502;TNT;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1502;TNT;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1502;TNT;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1502;TNT;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID;1502;TNT;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+;1502;TNT;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD;1502;TNT;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1502;TNT;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1503;GOLDEN;HD;Series y Peliculas
COLOMBIA;PREPAGO;SUPER PAQUETE;1503;GOLDEN;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD;1503;GOLDEN;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1503;GOLDEN;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1506;SONY MOVIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD;1506;SONY MOVIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1506;SONY MOVIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO 4k;1506;SONY MOVIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO;1506;SONY MOVIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA;1506;SONY MOVIES;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO;1506;SONY MOVIES;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;1507;CINECANAL;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1507;CINECANAL;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1507;CINECANAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1507;CINECANAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID;1507;CINECANAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+;1507;CINECANAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD;1507;CINECANAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1507;CINECANAL;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;1508;STUDIO UNIVERSAL;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1508;STUDIO UNIVERSAL;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1508;STUDIO UNIVERSAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1508;STUDIO UNIVERSAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID;1508;STUDIO UNIVERSAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+;1508;STUDIO UNIVERSAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD;1508;STUDIO UNIVERSAL;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1508;STUDIO UNIVERSAL;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1509;CINEMAX;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD;1509;CINEMAX;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1509;CINEMAX;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1510;MÓRBIDO TV;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD;1510;MÓRBIDO TV;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1510;MÓRBIDO TV;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1513;DHE;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1513;DHE;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO 4k;1513;DHE;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO;1513;DHE;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO;1513;DHE;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;1518;SPACE;HD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;1518;SPACE;HD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1518;SPACE;HD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;1518;SPACE;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID;1518;SPACE;HD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+;1518;SPACE;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD;1518;SPACE;HD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;1518;SPACE;HD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO;1524;HBO;HD;HBO Pack
COLOMBIA;POSPAGO;PLATINO;1528;HBO SIGNATURE;HD;HBO Pack
COLOMBIA;POSPAGO;PLATINO;1534;HBO FAMILY;HD;HBO Pack
COLOMBIA;POSPAGO;PLATINO;1542;HBO XTREME;HD;HBO Pack
COLOMBIA;POSPAGO;PLATINO;1571;UNIVERSAL PREMIER (OESTE);HD;Universal+
COLOMBIA;POSPAGO;PLATINO;1572;UNIVERSAL CINEMA;HD;Universal+
COLOMBIA;POSPAGO;PLATINO;1573;UNIVERSAL COMEDY;HD;Universal+
COLOMBIA;POSPAGO;PLATINO;1574;UNIVERSAL CRIME (OESTE);HD;Universal+
COLOMBIA;POSPAGO;PLATINO;1575;UNIVERSAL REALITY;HD;Universal+
COLOMBIA;POSPAGO;PLATINO;1576;UNIVERSAL PREMIER (OESTE);HD;Universal+
COLOMBIA;POSPAGO;PLATINO;1577;UNIVERSAL CINEMA (OESTE);HD;Universal+
COLOMBIA;PREPAGO;FAMILIA+;1610;DSPORTS;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1610;DSPORTS;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1610;DSPORTS;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1610;DSPORTS;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1610;DSPORTS;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1610;DSPORTS;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1610;DSPORTS;HD;Deportes
COLOMBIA;POSPAGO;TV FLEX;1610;DSPORTS;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1610;DSPORTS;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1610;DSPORTS;HD;Deportes
COLOMBIA;POSPAGO;BRONCE HD;1610;DSPORTS;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1612;DSPORTS 2;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1612;DSPORTS 2;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1612;DSPORTS 2;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1612;DSPORTS 2;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1612;DSPORTS 2;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1612;DSPORTS 2;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1612;DSPORTS 2;HD;Deportes
COLOMBIA;POSPAGO;TV FLEX;1612;DSPORTS 2;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1612;DSPORTS 2;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1612;DSPORTS 2;HD;Deportes
COLOMBIA;POSPAGO;BRONCE HD;1612;DSPORTS 2;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1613;DSPORTS +;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1613;DSPORTS +;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1613;DSPORTS +;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1613;DSPORTS +;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1613;DSPORTS +;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1613;DSPORTS +;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1613;DSPORTS +;HD;Deportes
COLOMBIA;POSPAGO;TV FLEX;1613;DSPORTS +;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1613;DSPORTS +;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1613;DSPORTS +;HD;Deportes
COLOMBIA;POSPAGO;BRONCE HD;1613;DSPORTS +;HD;Deportes
COLOMBIA;POSPAGO;ORO;1613;DSPORTS +;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1621;ESPN;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1621;ESPN;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1621;ESPN;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1621;ESPN;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1621;ESPN;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1621;ESPN;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1621;ESPN;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1621;ESPN;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1622;ESPN 2;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1622;ESPN 2;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1622;ESPN 2;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1622;ESPN 2;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1622;ESPN 2;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1622;ESPN 2;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1622;ESPN 2;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1622;ESPN 2;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA HD2;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;ACTIVO IDEAL;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;PREPAGO ACTIVO;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;SUPER PAQUETE;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;ORO 4k;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;PLATINO;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;BRONCE;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;BRONCE DIGITAL;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;BRONCE HD;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;PLATA;1623;ESPN 3;HD;Deportes
COLOMBIA;POSPAGO;ORO;1623;ESPN 3;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1624;ESPN 4;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1624;ESPN 4;HD;Deportes
COLOMBIA;POSPAGO;PLATINO;1624;ESPN 4;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1625;ESPN 5;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1625;ESPN 5;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1625;ESPN 5;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1625;ESPN 5;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1625;ESPN 5;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1625;ESPN 5;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1625;ESPN 5;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1625;ESPN 5;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1626;ESPN 6;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1626;ESPN 6;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1626;ESPN 6;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1626;ESPN 6;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1626;ESPN 6;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1626;ESPN 6;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1626;ESPN 6;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1626;ESPN 6;HD;Deportes
COLOMBIA;POSPAGO;PLATINO;1626;ESPN 6;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1627;ESPN 7;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1627;ESPN 7;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1627;ESPN 7;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1627;ESPN 7;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1627;ESPN 7;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1627;ESPN 7;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1628;GOLF CHANNEL;HD;Deportes
COLOMBIA;PREPAGO;SUPER PAQUETE;1628;GOLF CHANNEL;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1628;GOLF CHANNEL;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1633;WIN SPORTS;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1633;WIN SPORTS;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA PLUS  HD;1633;WIN SPORTS;HD;Deportes
COLOMBIA;PREPAGO;ACTIVO IDEAL;1633;WIN SPORTS;HD;Deportes
COLOMBIA;PREPAGO;PREPAGO ACTIVO;1633;WIN SPORTS;HD;Deportes
COLOMBIA;POSPAGO;HOGAR+;1633;WIN SPORTS;HD;Deportes
COLOMBIA;POSPAGO;ACCESS ID;1633;WIN SPORTS;HD;Deportes
COLOMBIA;POSPAGO;ACCESS+;1633;WIN SPORTS;HD;Deportes
COLOMBIA;POSPAGO;TV FLEX;1633;WIN SPORTS;HD;Deportes
COLOMBIA;POSPAGO;PLATA HD;1633;WIN SPORTS;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1633;WIN SPORTS;HD;Deportes
COLOMBIA;POSPAGO;BRONCE DIGITAL;1633;WIN SPORTS;HD;Deportes
COLOMBIA;POSPAGO;BRONCE HD;1633;WIN SPORTS;HD;Deportes
COLOMBIA;PREPAGO;ORO HD PREPAGO;1639;PX SPORTS;HD;Deportes
COLOMBIA;POSPAGO;ORO HD;1639;PX SPORTS;HD;Deportes
COLOMBIA;POSPAGO;ORO 4k;1639;PX SPORTS;HD;Deportes
COLOMBIA;POSPAGO;PLATINO;1639;PX SPORTS;HD;Deportes
COLOMBIA;POSPAGO;ORO;1639;PX SPORTS;HD;Deportes
COLOMBIA;PREPAGO;FAMILIA+;1700;DNEWS;HD;Noticias
COLOMBIA;PREPAGO;ORO HD PREPAGO;1700;DNEWS;HD;Noticias
