Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PUERTO RICO;POSPAGO;SELECT PR;935;MUSIC CHOICE HIP-HOP AND R&B;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;936;MUSIC CHOICE TEEN BEATS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;937;MUSIC CHOICE COFFEE SHOP CUTS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;938;MUSIC CHOICE HONKY TONK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;939;MUSIC CHOICE SOUNDSCAPES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;940;MUSIC CHOICE LIGHT CLASSICAL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;941;MUSIC CHOICE CLASSIC ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;942;MUSIC CHOICE INDIE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;943;MUSIC CHOICE MALT SHOP FAVORITES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;944;MUSIC CHOICE SMOOTH JAZZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;945;MUSIC CHOICE CONTEMPORARY INSTRUMENTALS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;946;MUSIC CHOICE HARD ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;947;MUSIC CHOICE THROWBACK JAMZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;948;MUSIC CHOICE CLASSIC ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;949;MUSIC CHOICE MOVIE SCORES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;950;MUSIC CHOICE MAX;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;951;MUSIC CHOICE MAINSTREAM RAP;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;952;MUSIC CHOICE AMERICANA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;953;MUSIC CHOICE SYMPHONY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;954;MUSIC CHOICE DANCE/EDM;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;955;MUSIC CHOICE FOLK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;956;MUSIC CHOICE CLASSIC DANCE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;957;MUSIC CHOICE GOSPEL HALLELUJAH;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;958;MUSIC CHOICE TROPICALES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;959;MUSIC CHOICE METAL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;960;MUSIC CHOICE TODDLER TUNES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;961;MUSIC CHOICE Y2K;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;962;MUSIC CHOICE BLUEGRASS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;963;MUSIC CHOICE VIETNAMESE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;964;MUSIC CHOICE GOSPEL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;965;MUSIC CHOICE '60S MOVEMENT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;966;MUSIC CHOICE FILIPINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;967;MUSIC CHOICE SOUNDS OF THE SEASON;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;921-1;MUSIC CHOICE '70S ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;923-1;MUSIC CHOICE '80S ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;931-1;MUSIC CHOICE COUNTRY CLASSIC ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;933-1;MUSIC CHOICE TODAY'S COUNTRY ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;939-1;MUSIC CHOICE SOUNDSCAPES ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;SELECT PR;967-1;MUSIC CHOICE CLASSIC ROCK ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;STARZ PACK ST;585;STARZ;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;STARZ PACK ST;586;STARZ KIDS & FAMILY;HD;INFANTIL
PUERTO RICO;POSPAGO;STARZ PACK ST;587;STARZ CINEMA;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;STARZ PACK ST;588;ENCORE ACTION;SD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;STARZ PACK ST;589;ENCORE;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;STARZ PACK ST;590;ENCORE FAMILY;SD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;162;TELEMUNDO PR;HD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;164;WAPA TV;HD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;166;WIPR;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;167;UNIVISION;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;168;TELEONCE;HD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;169;DAYSTAR ESPAÑOL;SD;RELIGIOSO
PUERTO RICO;POSPAGO;XTRA PR;170;FOX PR;HD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;172;ABC5 PR;HD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;174;CBS PR;HD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;176;NBC PR;HD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;179;PUNTO 2;HD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;181;TV DOMINICANA;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;182;TV CHILE;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;183;TELEORO;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;185;TELECINCO;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;188;QVC;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;189;QVC 2;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;190;HOME SHOPPING NETWORK;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;191;HOME SHOPPING NETWORK 2;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;220;BRAVO TV;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;222;E! US HD;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;225;PASIONES;SD;TELENOVELAS
PUERTO RICO;POSPAGO;XTRA PR;226;QVC;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;227;HOME SHOPPING NETWORK;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;228;FOOD NETWORK;HD;GASTRONÓMICO
PUERTO RICO;POSPAGO;XTRA PR;229;BLOSSOM;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;230;BET;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;242;FX HD;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;244;TNT;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;246;USA;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;248;TBS;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;249;TL NOVELAS;SD;TELENOVELAS
PUERTO RICO;POSPAGO;XTRA PR;250;HGTV;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;252;FREEFORM;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;254;PARAMOUNT;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;256;A&E;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;260;MTV;HD;MUSICAL
PUERTO RICO;POSPAGO;XTRA PR;261;MTV 2;HD;MUSICAL
PUERTO RICO;POSPAGO;XTRA PR;262;VH1;HD;MUSICAL
PUERTO RICO;POSPAGO;XTRA PR;263;COMEDY CENTRAL;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;264;VICE;SD;INFORMATIVO
PUERTO RICO;POSPAGO;XTRA PR;267;COOKING CHANNEL;HD;GASTRONÓMICO
PUERTO RICO;POSPAGO;XTRA PR;268;SO YUMMY!;SD;GASTRONÓMICO
PUERTO RICO;POSPAGO;XTRA PR;320;CARTOON NETWORK;HD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;322;NICKELODEON;HD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;324;DISNEY CHANNEL;HD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;326;DISNEY XD;HD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;330;DISCOVERY KIDS LA;SD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;332;LOOLOO KIDS;SD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;336;BOOMERANG;SD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;337;NICK JR.;HD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;338;VME;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;339;BABY FIRST TV;SD;INFANTIL
PUERTO RICO;POSPAGO;XTRA PR;350;EWTN;SD;RELIGIOSO
PUERTO RICO;POSPAGO;XTRA PR;352;ENLACE;SD;RELIGIOSO
PUERTO RICO;POSPAGO;XTRA PR;354;CHRISTIAN TELEVISION NETWORK (CTN);SD;RELIGIOSO
PUERTO RICO;POSPAGO;XTRA PR;511;AMC;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;514;CINE LATINO;SD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;517;LIFETIME;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;518;LIFETIME MOVIE NETWORK;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;520;HALLMARK;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;521;HALLMARK FAMILY;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;522;HALLMARK MYSTERY;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;645;ESPN;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;646;ESPN NEWS;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;648;ESPN 2;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;649;ESPN DEPORTES;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;651;FOX DEPORTES;SD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;652;THE TENNIS CHANNEL;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;653;NBA TV;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;654;THE GOLF CHANNEL;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;655;FOX SPORTS;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;656;MLB NETWORK;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;657;WAPA DEPORTES;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;659;RACER NETWORK;HD;DEPORTES
PUERTO RICO;POSPAGO;XTRA PR;702;CNN;HD;NOTICIAS
PUERTO RICO;POSPAGO;XTRA PR;704;CNN EN ESPAÑOL;SD;NOTICIAS
PUERTO RICO;POSPAGO;XTRA PR;708;HEADLINE NEWS;HD;NOTICIAS
PUERTO RICO;POSPAGO;XTRA PR;710;BLOOMBERG;HD;NOTICIAS
PUERTO RICO;POSPAGO;XTRA PR;712;ACCUWEATHER;HD;NOTICIAS
PUERTO RICO;POSPAGO;XTRA PR;714;ESTRELLA TV;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;720;C-SPAN2;SD;INFORMATIVO
PUERTO RICO;POSPAGO;XTRA PR;730;NAT GEO MUNDO;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;XTRA PR;732;DISCOVERY EN ESPAÑOL;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;XTRA PR;734;ANIMAL PLANET LA;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;XTRA PR;735;ANIMAL PLANET US;HD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;XTRA PR;742;HISTORY ANDES;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;XTRA PR;744;FYI;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;745;SYFY;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;746;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;752;DISCOVERY US;HD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;XTRA PR;754;THE LEARNING CHANNEL;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;XTRA PR;756;HISTORY US;HD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;XTRA PR;760;TVE;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;762;ANTENA 3;SD;NACIONAL
PUERTO RICO;POSPAGO;XTRA PR;764;HITN;SD;EDUCATIVO
PUERTO RICO;POSPAGO;XTRA PR;768;BBC AMERICA;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;XTRA PR;901;MUSIC CHOICE ROCK HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;902;MUSIC CHOICE ‘80S ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;903;MUSIC CHOICE JAZZ VOCAL HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;904;MUSIC CHOICE COUNTRY HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;905;MUSIC CHOICE NEW AGE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;906;MUSIC CHOICE FUNK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;907;MUSIC CHOICE '90S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;908;MUSIC CHOICE BLUES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;909;MUSIC CHOICE LOVE SONGS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;910;MUSIC CHOICE MUSICA URBANA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;911;MUSIC CHOICE R&B CLASSICS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;912;MUSIC CHOICE LATIN JAZZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;913;MUSIC CHOICE SOFT ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;914;MUSIC CHOICE RAP;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;915;MUSIC CHOICE CLASSIC CHRISTMAS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;916;MUSIC CHOICE WORKOUT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;917;MUSIC CHOICE BROADWAY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;918;MUSIC CHOICE ADULT ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;919;MUSIC CHOICE POP HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;920;MUSIC CHOICE NEW WAVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;921;MUSIC CHOICE '70S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;922;MUSIC CHOICE KIDS ONLY!;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;923;MUSIC CHOICE '80S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;924;MUSIC CHOICE ROCK LATINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;925;MUSIC CHOICE RETRO WORKOUT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;926;MUSIC CHOICE CONTEMPORARY CHRISTIAN;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;927;MUSIC CHOICE REGGAE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;928;MUSIC CHOICE ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;929;MUSIC CHOICE POP & COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;930;MUSIC CHOICE POP LATINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;931;MUSIC CHOICE CLASSIC COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;932;MUSIC CHOICE BIG BAND;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;933;MUSIC CHOICE TODAY'S COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;934;MUSIC CHOICE HIT LIST;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;935;MUSIC CHOICE HIP-HOP AND R&B;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;936;MUSIC CHOICE TEEN BEATS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;937;MUSIC CHOICE COFFEE SHOP CUTS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;938;MUSIC CHOICE HONKY TONK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;939;MUSIC CHOICE SOUNDSCAPES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;940;MUSIC CHOICE LIGHT CLASSICAL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;941;MUSIC CHOICE CLASSIC ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;942;MUSIC CHOICE INDIE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;943;MUSIC CHOICE MALT SHOP FAVORITES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;944;MUSIC CHOICE SMOOTH JAZZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;945;MUSIC CHOICE CONTEMPORARY INSTRUMENTALS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;946;MUSIC CHOICE HARD ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;947;MUSIC CHOICE THROWBACK JAMZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;948;MUSIC CHOICE CLASSIC ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;949;MUSIC CHOICE MOVIE SCORES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;950;MUSIC CHOICE MAX;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;951;MUSIC CHOICE MAINSTREAM RAP;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;952;MUSIC CHOICE AMERICANA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;953;MUSIC CHOICE SYMPHONY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;954;MUSIC CHOICE DANCE/EDM;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;955;MUSIC CHOICE FOLK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;956;MUSIC CHOICE CLASSIC DANCE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;957;MUSIC CHOICE GOSPEL HALLELUJAH;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;958;MUSIC CHOICE TROPICALES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;959;MUSIC CHOICE METAL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;960;MUSIC CHOICE TODDLER TUNES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;961;MUSIC CHOICE Y2K;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;962;MUSIC CHOICE BLUEGRASS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;963;MUSIC CHOICE VIETNAMESE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;964;MUSIC CHOICE GOSPEL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;965;MUSIC CHOICE '60S MOVEMENT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;966;MUSIC CHOICE FILIPINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;967;MUSIC CHOICE SOUNDS OF THE SEASON;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;921-1;MUSIC CHOICE '70S ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;923-1;MUSIC CHOICE '80S ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;931-1;MUSIC CHOICE COUNTRY CLASSIC ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;933-1;MUSIC CHOICE TODAY'S COUNTRY ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;939-1;MUSIC CHOICE SOUNDSCAPES ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;XTRA PR;967-1;MUSIC CHOICE CLASSIC ROCK ULTRA;AUDIO;AUDIO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;166;WIPR;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;182;TV CHILE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;183;TELEORO;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;229;BLOSSOM;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;230;BET;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;249;TL NOVELAS;SD;TELENOVELAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;264;VICE;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;268;SO YUMMY!;SD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;330;DISCOVERY KIDS LA;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;332;LOOLOO KIDS;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;338;VME;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;339;BABY FIRST TV;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;350;EWTN;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;352;ENLACE;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;354;CHRISTIAN TELEVISION NETWORK (CTN);SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;516;DE PELÍCULA;SD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;649;ESPN DEPORTES;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;704;CNN EN ESPAÑOL;SD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;712;ACCUWEATHER;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;720;C-SPAN2;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;730;NAT GEO MUNDO;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;732;DISCOVERY EN ESPAÑOL;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;735;ANIMAL PLANET US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;742;HISTORY ANDES;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;746;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS;760;TVE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;166;WIPR;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;182;TV CHILE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;183;TELEORO;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;220;BRAVO TV;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;222;E! US HD;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;228;FOOD NETWORK;HD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;229;BLOSSOM;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;230;BET;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;242;FX HD;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;244;TNT;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;246;USA;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;248;TBS;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;249;TL NOVELAS;SD;TELENOVELAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;250;HGTV;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;252;FREEFORM;HD;SERIES Y PELICULAS
