Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
COLOMBIA;PREPAGO;FAMILIA+;152;TV AGRO;SD;EDUCATIVO
COLOMBIA;PREPAGO;FAMILIA+;202;STAR CHANNEL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;204;STAR CHANNEL HD;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;206;WARNER;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;207;A&E;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;208;SONY;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;217;FX;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;218;UNIVERSAL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;222;E!;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;FAMILIA+;223;ID;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;FAMILIA+;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;FAMILIA+;232;EL GOURMET;SD;GASTRONÓMICO
COLOMBIA;PREPAGO;FAMILIA+;264;MTV;SD;MUSICAL
COLOMBIA;PREPAGO;FAMILIA+;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;FAMILIA+;302;ESCUELA+;SD;EDUCATIVO
COLOMBIA;PREPAGO;FAMILIA+;304;CARTOON NETWORK;SD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;308;NICKELODEON;SD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;312;DISNEY CHANNEL HD;SD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;314;DISNEY CHANNEL (MULTI);SD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;315;DISNEY JUNIOR;SD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;330;DISCOVERY KIDS;SD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;353;CRISTOVISIÓN;SD;RELIGIOSO
COLOMBIA;PREPAGO;FAMILIA+;358;DAYSTAR;SD;RELIGIOSO
COLOMBIA;PREPAGO;FAMILIA+;502;TNT;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;507;CINECANAL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;518;SPACE;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;610;DSPORTS;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;612;DSPORTS 2;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;613;DSPORTS +;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;621;ESPN;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;622;ESPN 2 ANDINA;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;623;ESPN 3;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;625;ESPN 5;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;626;ESPN 6;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;631;DSPORTS RADIO;AUDIO;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;633;WIN SPORTS;SD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;700;D NEWS;SD;NOTICIAS
COLOMBIA;PREPAGO;FAMILIA+;704;CNN EN ESPAÑOL;SD;NOTICIAS
COLOMBIA;PREPAGO;FAMILIA+;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;FAMILIA+;732;DISCOVERY;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;FAMILIA+;1127;DSHOW;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;FAMILIA+;1130;RCN;HD;NACIONAL
COLOMBIA;PREPAGO;FAMILIA+;1132;CARACOL;HD;NACIONAL
COLOMBIA;PREPAGO;FAMILIA+;1136;CANAL UNO;HD;NACIONAL
COLOMBIA;PREPAGO;FAMILIA+;1137;SEÑAL COLOMBIA;HD;EDUCATIVO
COLOMBIA;PREPAGO;FAMILIA+;1138;SEÑAL INSTITUCIONAL;HD;INFORMATIVO
COLOMBIA;PREPAGO;FAMILIA+;1140;TELEANTIOQUIA;HD;NACIONAL
COLOMBIA;PREPAGO;FAMILIA+;1141;TELEPACIFICO;HD;NACIONAL
COLOMBIA;PREPAGO;FAMILIA+;1142;TELECAFE;HD;NACIONAL
COLOMBIA;PREPAGO;FAMILIA+;1147;CABLE NOTICIAS;HD;NOTICIAS
COLOMBIA;PREPAGO;FAMILIA+;1204;STAR CHANNEL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1206;WARNER;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1207;A&E;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1208;SONY;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1217;FX;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1218;UNIVERSAL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1222;E!;HD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;FAMILIA+;1223;ID HD;HD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;FAMILIA+;1229;DISCOVERY HOME & HEALTH;HD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;FAMILIA+;1232;EL GOURMET;HD;GASTRONÓMICO
COLOMBIA;PREPAGO;FAMILIA+;1264;MTV;HD;MUSICAL
COLOMBIA;PREPAGO;FAMILIA+;1302;ESCUELA+;HD;EDUCATIVO
COLOMBIA;PREPAGO;FAMILIA+;1304;CARTOON NETWORK;HD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;1308;NICKELODEON;HD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;1312;DISNEY CHANNEL;HD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;1315;DISNEY JUNIOR;HD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;1330;DISCOVERY KIDS;HD;INFANTIL
COLOMBIA;PREPAGO;FAMILIA+;1502;TNT;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1507;CINECANAL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1508;STUDIO UNIVERSAL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1518;SPACE;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;FAMILIA+;1610;DSPORTS;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1612;DSPORTS 2;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1613;DSPORTS +;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1621;ESPN;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1622;ESPN 2;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1623;ESPN 3;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1625;ESPN 5;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1626;ESPN 6;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1633;WIN SPORTS;HD;DEPORTES
COLOMBIA;PREPAGO;FAMILIA+;1700;D NEWS;HD;NOTICIAS
COLOMBIA;PREPAGO;FAMILIA+;1730;NATIONAL GEOGRAPHIC;HD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;FAMILIA+;1732;DISCOVERY;HD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;117;TV FAMILIA;SD;RELIGIOSO
COLOMBIA;PREPAGO;ORO HD PREPAGO;127;DSHOW;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;130;RCN;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;132;CARACOL;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;133;CITY TV;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;134;CARACOL INTERNACIONAL;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;135;RCN NUESTRA TELE;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;136;CANAL UNO;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;137;SEÑAL COLOMBIA;SD;EDUCATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;138;SEÑAL INSTITUCIONAL;SD;INFORMATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;139;CANAL CONGRESO;SD;INFORMATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;140;TELEANTIOQUIA;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;141;TELEPACIFICO;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;142;TELECAFE;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;143;CANAL CAPITAL;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;144;TELECAFE;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;145;NTN 24;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;146;EL TIEMPO;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;147;CABLE NOTICIAS;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;148;TRO;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;149;TRECE;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;150;TELE ISLAS;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;151;TELEMEDELLIN;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;152;TV AGRO;SD;EDUCATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;202;STAR CHANNEL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;204;STAR CHANNEL HD;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;206;WARNER;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;207;A&E;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;208;SONY;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;209;AXN HD;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;210;AMC;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;213;TNT SERIES;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;214;ATRES SERIES;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;216;TNT NOVELAS;SD;TELENOVELAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;217;FX;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;218;UNIVERSAL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;219;USA;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;220;ADULT SWIM;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;222;E!;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;223;ID;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;227;TL NOVELAS;SD;TELENOVELAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;228;LIFETIME;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;230;AMC SERIES;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;231;TELEMUNDO;SD;TELENOVELAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;232;EL GOURMET;SD;GASTRONÓMICO
COLOMBIA;PREPAGO;ORO HD PREPAGO;233;FOOD NETWORK;SD;GASTRONÓMICO
COLOMBIA;PREPAGO;ORO HD PREPAGO;264;MTV;SD;MUSICAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;302;ESCUELA+;SD;EDUCATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;304;CARTOON NETWORK;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;308;NICKELODEON;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;309;NICK JR.;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;310;EL REINO INFANTIL;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;312;DISNEY CHANNEL HD;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;314;DISNEY CHANNEL (MULTI);SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;315;DISNEY JUNIOR;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;317;BABY TV;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;318;PLIM PLIM;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;330;DISCOVERY KIDS;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;334;CARTOONITO;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;350;EWTN;SD;RELIGIOSO
COLOMBIA;PREPAGO;ORO HD PREPAGO;351;ORBE 21;SD;RELIGIOSO
COLOMBIA;PREPAGO;ORO HD PREPAGO;352;ENLACE;SD;RELIGIOSO
COLOMBIA;PREPAGO;ORO HD PREPAGO;353;CRISTOVISIÓN;SD;RELIGIOSO
COLOMBIA;PREPAGO;ORO HD PREPAGO;358;DAYSTAR;SD;RELIGIOSO
COLOMBIA;PREPAGO;ORO HD PREPAGO;502;TNT;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;503;GOLDEN;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;506;SONY MOVIES;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;507;CINECANAL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;509;CINEMAX;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;513;DHE;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;516;DE PELÍCULA;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;518;SPACE;SD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;610;DSPORTS;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;612;DSPORTS 2;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;613;DSPORTS +;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;621;ESPN;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;622;ESPN 2 ANDINA;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;623;ESPN 3;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;625;ESPN 5;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;626;ESPN 6;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;627;ESPN 7;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;629;TYC SPORTS INTERNACIONAL;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;631;DSPORTS RADIO;AUDIO;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;633;WIN SPORTS;SD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;700;D NEWS;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;704;CNN EN ESPAÑOL;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;706;CNN INTERNACIONAL;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;707;CNN CHILE;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;708;TVN 24 HORAS;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;710;BLOOMBERG;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;716;TODO NOTICIAS;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;720;CANAL 26;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;726;CANAL RURAL;SD;EDUCATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;732;DISCOVERY;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;740;TLC;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;742;HISTORY;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;744;HISTORY 2;SD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;760;UNIVISION;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;762;ANTENA 3 INTERNACIONAL;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;764;FRANCE 24;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;766;RAI ITALIA;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;768;BBC WORLD;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;770;DW;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;774;TV CHILE INTERNACIONAL;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;778;RTP;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;784;EL TRECE;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;786;TELEFÉ;SD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;790;CGTN;SD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;980;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
COLOMBIA;PREPAGO;ORO HD PREPAGO;982;RADIO CARACOL;AUDIO;AUDIO
COLOMBIA;PREPAGO;ORO HD PREPAGO;984;RADIO FRANCE INTERNACIONAL;AUDIO;AUDIO
COLOMBIA;PREPAGO;ORO HD PREPAGO;991;LA FM PLUS;AUDIO;AUDIO
COLOMBIA;PREPAGO;ORO HD PREPAGO;992;ALERTA BOGOTÁ;AUDIO;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;993;LA W RADIO;AUDIO;AUDIO
COLOMBIA;PREPAGO;ORO HD PREPAGO;1127;DSHOW;SD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1130;RCN;HD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1132;CARACOL;HD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1136;CANAL UNO;HD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1137;SEÑAL COLOMBIA;HD;EDUCATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;1138;SEÑAL INSTITUCIONAL;HD;INFORMATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;1140;TELEANTIOQUIA;HD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1141;TELEPACIFICO;HD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1142;TELECAFE;HD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1147;CABLE NOTICIAS;HD;NOTICIAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1204;STAR CHANNEL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1206;WARNER;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1207;A&E;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1208;SONY;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1209;AXN;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1210;AMC;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1213;TNT SERIES;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1214;ATRES SERIES;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1215;COMEDY CENTRAL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1217;FX;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1218;UNIVERSAL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1219;USA;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1221;¡HOLA! TV;HD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1222;E!;HD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1223;ID HD;HD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;1228;LIFETIME;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1229;DISCOVERY HOME & HEALTH;HD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1231;A LA COCINA;HD;GASTRONÓMICO
COLOMBIA;PREPAGO;ORO HD PREPAGO;1232;EL GOURMET;HD;GASTRONÓMICO
COLOMBIA;PREPAGO;ORO HD PREPAGO;1233;FOOD NETWORK;HD;GASTRONÓMICO
COLOMBIA;PREPAGO;ORO HD PREPAGO;1234;HGTV;HD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1236;VEPLUS;HD;HOGAR Y VARIEDADES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1264;MTV;HD;MUSICAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1265;MUSIC TOP;HD;MUSICAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1266;TIERRA MIA;HD;CIENCIA Y CULTURA
COLOMBIA;PREPAGO;ORO HD PREPAGO;1270;LATINA TV;HD;NACIONAL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1273;INTI;HD;EDUCATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;1302;ESCUELA+;HD;EDUCATIVO
COLOMBIA;PREPAGO;ORO HD PREPAGO;1304;CARTOON NETWORK;HD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1308;NICKELODEON;HD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1309;NICK JR.;HD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1310;EL REINO INFANTIL;HD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1312;DISNEY CHANNEL;HD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1315;DISNEY JUNIOR;HD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1317;BABY TV;SD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1318;PLIM PLIM;HD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1330;DISCOVERY KIDS;HD;INFANTIL
COLOMBIA;PREPAGO;ORO HD PREPAGO;1502;TNT;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1503;GOLDEN;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1506;SONY MOVIES;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1507;CINECANAL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1508;STUDIO UNIVERSAL;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1509;CINEMAX;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1510;MÓRBIDO TV;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1513;DHE;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1518;SPACE;HD;SERIES Y PELICULAS
COLOMBIA;PREPAGO;ORO HD PREPAGO;1610;DSPORTS;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1612;DSPORTS 2;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1613;DSPORTS +;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1621;ESPN;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1622;ESPN 2;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1623;ESPN 3;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1624;ESPN 4;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1625;ESPN 5;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1626;ESPN 6;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1627;ESPN 7;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1628;GOLF CHANNEL;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1633;WIN SPORTS;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1639;PX SPORTS;HD;DEPORTES
COLOMBIA;PREPAGO;ORO HD PREPAGO;1700;D NEWS;HD;NOTICIAS
